track_title,id,artist,hotness,genre,genreid,year
Comforter,48,Shai,53,R&B,7,1993
Good Enough,49,Bobby Brown,52,R&B,7,1993
One Last Cry,54,Brian McKnight,47,R&B,7,1993
Just Kickin’ It,55,Xscape,46,R&B,7,1993
Real Love,58,Mary J. Blige,43,R&B,7,1993
Here We Go Again!,59,Portrait,42,R&B,7,1993
Hey Mr. D.J.,64,Zhane,37,R&B,7,1993
The Right Kind Of Love,68,Jeremy Jordan,33,R&B,7,1993
"Give It Up, Turn It Loose",84,En Vogue,17,R&B,7,1993
Ooh Child,88,Dino,13,R&B,7,1993
Anniversary,97,Tony! Toni! Tone!,4,R&B,7,1993
One Woman,98,Jade,3,R&B,7,1993
Can’t Help Falling In Love,3,UB40,98,Reggae,10,1993
Informer,10,Snow,91,Reggae,10,1993
Bad Boys,69,Inner Circle,32,Reggae,10,1993
Sweat (A La La La La Long),77,Inner Circle,24,Reggae,10,1993
The River Of Dreams,26,Billy Joel,75,Rock,8,1993
I’m Gonna Be (500 Miles),27,Proclaimers,74,Rock,8,1993
Have I Told You Lately,32,Rod Stewart,69,Rock,8,1993
Ordinary World,34,Duran Duran,67,Rock,8,1993
I’d Do Anything For Love (But I Won’t Do That),36,Meat Loaf,65,Rock,8,1993
Come Undone,41,Duran Duran,60,Rock,8,1993
Bed Of Roses,57,Bon Jovi,44,Rock,8,1993
Cryin’,60,Aerosmith,41,Rock,8,1993
Cats In The Cradle,61,Ugly Kid Joe,40,Rock,8,1993
Fields Of Gold,87,Sting,14,Rock,8,1993
Reason To Believe,90,Rod Stewart,11,Rock,8,1993
Three Little Pigs,93,Green Jelly,8,Rock,8,1993
Livin’ On The Edge,94,Aerosmith,7,Rock,8,1993
If I Ever Lose My Faith In You,96,Sting,5,Rock,8,1993
Shine,31,Collective Soul,70,Alternative,1,1994
Mmm Mmm Mmm Mmm,35,Crash Test Dummies,66,Alternative,1,1994
Linger,49,Cranberries,52,Alternative,1,1994
Loser,50,Beck,51,Alternative,1,1994
Found Out About You,51,Gin Blossoms,50,Alternative,1,1994
Mary Jane’s Last Dance,77,Tom Petty and The Heartbreakers,24,Alternative,1,1994
Don’t Take The Girl,87,Tim McGraw,14,Country,2,1994
Indian Outlaw,90,Tim McGraw,11,Country,2,1994
The Sign,1,Ace Of Base,100,EDM,3,1994
100% Pure Love,46,Crystal Waters,55,EDM,3,1994
Another Night,63,Real McCoy,38,EDM,3,1994
Mr. Vain,76,Culture Beat,25,EDM,3,1994
What Is Love,97,Haddaway,4,EDM,3,1994
Whatta Man,14,Salt-N-Pepa,87,Hip hop,4,1994
Fantastic Voyage,20,Coolio,81,Hip hop,4,1994
Regulate,22,Warren G and Nate Dogg,79,Hip hop,4,1994
Shoop,29,Salt-N-Pepa,72,Hip hop,4,1994
Funkdafied,37,Da Brat,64,Hip hop,4,1994
Gangsta Lean,39,Drs,62,Hip hop,4,1994
Cantaloop,41,US3,60,Hip hop,4,1994
Whoomp! (There It Is),42,Tag Team,59,Hip hop,4,1994
Gin And Juice,52,Snoop Doggy Dogg,49,Hip hop,4,1994
Getto Jam,55,Domino,46,Hip hop,4,1994
This D.J.,59,Warren G,42,Hip hop,4,1994
Keep Ya Head Up,61,2Pac,40,Hip hop,4,1994
Who Am I (What’s My Name?),62,Snoop Doggy Dogg,39,Hip hop,4,1994
Tootsee Roll,65,69 Boyz,36,Hip hop,4,1994
Flava In Ya Ear,81,Craig Mack,20,Hip hop,4,1994
U.N.I.T.Y.,82,Queen Latifah,19,Hip hop,4,1994
Here Comes The Hotstepper,85,Ini Kamoze,16,Hip hop,4,1994
Got Me Waiting,88,Heavy D and The Boyz,13,Hip hop,4,1994
Back In The Day,93,Ahmad,8,Hip hop,4,1994
Bop Gun (One Nation),99,Ice Cube,2,Hip hop,4,1994
The Power Of Love,4,Celine Dion,97,Pop,5,1994
Hero,5,Mariah Carey,96,Pop,5,1994
Stay (I Missed You),6,Lisa Loeb and Nine Stories,95,Pop,5,1994
All That She Wants,9,Ace Of Base,92,Pop,5,1994
Don’t Turn Around,10,Ace Of Base,91,Pop,5,1994
Again,12,Janet Jackson,89,Pop,5,1994
I’ll Remember,13,Madonna,88,Pop,5,1994
Without You / Never Forget You,16,Mariah Carey,85,Pop,5,1994
If You Go,23,Jon Secada,78,Pop,5,1994
Said I Loved You…But I Lied,32,Michael Bolton,69,Pop,5,1994
Return To Innocence,33,Enigma,68,Pop,5,1994
All I Wanna Do,34,Sheryl Crow,67,Pop,5,1994
Anytime You Need A Friend,47,Mariah Carey,54,Pop,5,1994
Because Of Love,48,Janet Jackson,53,Pop,5,1994
Always,73,Erasure,28,Pop,5,1994
Beautiful In My Eyes,79,Joshua Kadison,22,Pop,5,1994
Prayer For The Dying,83,Seal,18,Pop,5,1994
Secret,84,Madonna,17,Pop,5,1994
"December 1963 (Oh, What A Night)",89,Four Seasons,12,Pop,5,1994
Streets Of Philadelphia,54,Bruce Springsteen,47,Pop rock,6,1994
Everyday,86,Phil Collins,15,Pop rock,6,1994
I Swear,2,All-4-One,99,R&B,7,1994
I’ll Make Love To You,3,Boyz II Men,98,R&B,7,1994
Breathe Again,7,Toni Braxton,94,R&B,7,1994
Bump N’ Grind,11,R. Kelly,90,R&B,7,1994
You Mean The World To Me,17,Toni Braxton,84,R&B,7,1994
The Most Beautiful Girl In The World,19,Prince,82,R&B,7,1994
Back & Forth,24,Aaliyah,77,R&B,7,1994
When Can I See You,26,Babyface,75,R&B,7,1994
So Much In Love,28,All-4-One,73,R&B,7,1994
"Any Time, Any Place / And On And On",30,Janet Jackson,71,R&B,7,1994
Can We Talk,36,Tevin Campbell,65,R&B,7,1994
Stroke You Up,44,Changing Faces,57,R&B,7,1994
I’m Ready,45,Tevin Campbell,56,R&B,7,1994
Never Lie,53,Immature,48,R&B,7,1994
Endless Love,56,Luther Vandross and Mariah Carey,45,R&B,7,1994
I Miss You,57,Aaron Hall,44,R&B,7,1994
Understanding,58,Xscape,43,R&B,7,1994
Cry For You,60,Jodeci,41,R&B,7,1994
Your Body’s Callin’,64,R. Kelly,37,R&B,7,1994
Never Keeping Secrets,67,Babyface,34,R&B,7,1994
Just Kickin’ It,69,Xscape,32,R&B,7,1994
At Your Best (You Are Love),70,Aaliyah,31,R&B,7,1994
Groove Thang,74,Zhane,27,R&B,7,1994
Dreams,75,Gabrielle,26,R&B,7,1994
Anything,78,SWV,23,R&B,7,1994
Stay,80,Eternal,21,R&B,7,1994
I’ll Take You There,95,General Public,6,R&B,7,1994
Always In My Heart,96,Tevin Campbell,5,R&B,7,1994
And Our Feelings,98,Babyface,3,R&B,7,1994
I Wanna Be Down,100,Brandy,1,R&B,7,1994
I Can See Clearly Now,66,Jimmy Cliff,35,Reggae,10,1994
All For Love,8,"Bryan Adams, Rod Stewart and Sting",93,Rock,8,1994
Wild Night,15,John Mellencamp and Me’shell Ndegeocello,86,Rock,8,1994
Can You Feel The Love Tonight,18,Elton John,83,Rock,8,1994
Baby I Love Your Way,21,Big Mountain,80,Rock,8,1994
Now And Forever,25,Richard Marx,76,Rock,8,1994
Please Forgive Me,27,Bryan Adams,74,Rock,8,1994
I’d Do Anything For Love (But I Won’t Do That),38,Meat Loaf,63,Rock,8,1994
Because The Night,40,"10,000 Maniacs",61,Rock,8,1994
Come To My Window,43,Melissa Etheridge,58,Rock,8,1994
Crazy,68,Aerosmith,33,Rock,8,1994
Rock And Roll Dreams Come Through,71,Meat Loaf,30,Rock,8,1994
Amazing,72,Aerosmith,29,Rock,8,1994
Always,91,Bon Jovi,10,Rock,8,1994
I’m The Only One,92,Melissa Etheridge,9,Rock,8,1994
Love Sneakin’ Up On You,94,Bonnie Raitt,7,Rock,8,1994
I Believe,27,Blessid Union Of Souls,74,Alternative,1,1995
December,41,Collective Soul,60,Alternative,1,1995
Hold On,52,Jamie Walters,49,Alternative,1,1995
"Hold Me, Thrill Me, Kiss Me, Kill Me",81,U2,20,Alternative,1,1995
Good,85,Better Than Ezra,16,Alternative,1,1995
I Live My Life For You,91,Firehouse,10,Alternative,1,1995
Misery,99,Soul Asylum,2,Alternative,1,1995
Run-Around,14,Blues Traveler,87,Blues,9,1995
Cotton Eye Joe,93,Rednex,8,Country,2,1995
Another Night,6,Real McCoy,95,EDM,3,1995
Total Eclipse Of The Heart,19,Nicki French,82,EDM,3,1995
Run Away,38,Real McCoy,63,EDM,3,1995
The Rhythm Of The Night,54,Corona,47,EDM,3,1995
You Want This-70’s Love Groove,64,Janet Jackson,37,EDM,3,1995
100% Pure Love,82,Crystal Waters,19,EDM,3,1995
Turn The Beat Around,87,Gloria Estefan,14,EDM,3,1995
I’ll Stand By You,95,Pretenders,6,EDM,3,1995
Gangsta’s Paradise,1,Coolio,100,Hip hop,4,1995
One More Chance-Stay With Me,23,Notorious B.I.G.,78,Hip hop,4,1995
Here Comes The Hotstepper,24,Ini Kamoze,77,Hip hop,4,1995
I Got 5 On It,36,Luniz,65,Hip hop,4,1995
I’ll Be There For You-You’re All I Need To Get By,42,Method Man-Mary J. Blige,59,Hip hop,4,1995
Big Poppa / Warning,47,Notorious B.I.G.,54,Hip hop,4,1995
Dear Mama / Old School,51,2Pac,50,Hip hop,4,1995
Keep Their Heads Ringin’,53,Dr. Dre,48,Hip hop,4,1995
I Wish,58,Skee-lo,43,Hip hop,4,1995
Tootsee Roll,63,69 Boyz,38,Hip hop,4,1995
Player’s Anthem,72,Junior M.A.F.I.A.,29,Hip hop,4,1995
Feel Me Flow,73,Naughty By Nature,28,Hip hop,4,1995
Sugar Hill,84,Az,17,Hip hop,4,1995
1st Of Tha Month,89,Bone Thugs-N-Harmony,12,Hip hop,4,1995
Give It 2 You,97,Da Brat,4,Hip hop,4,1995
Kiss From A Rose,4,Seal,97,Pop,5,1995
Fantasy,7,Mariah Carey,94,Pop,5,1995
Take A Bow,8,Madonna,93,Pop,5,1995
You Gotta Be,20,Des’ree,81,Pop,5,1995
Runaway,29,Janet Jackson,72,Pop,5,1995
Strong Enough,30,Sheryl Crow,71,Pop,5,1995
As I Lay Me Down,39,Sophie B. Hawkins,62,Pop,5,1995
Back For Good,62,Take That,39,Pop,5,1995
All I Wanna Do,67,Sheryl Crow,34,Pop,5,1995
Short Dick Man,76,20 Fingers feat. Gillette,25,Pop,5,1995
No More “I Love You’s”,78,Annie Lennox,23,Pop,5,1995
I Know,11,Dionne Farris,90,Pop rock,6,1995
Hold My Hand,22,Hootie and The Blowfish,79,Pop rock,6,1995
Only Wanna Be With You,33,Hootie and The Blowfish,68,Pop rock,6,1995
In The House Of Stone And Light,35,Martin Page,66,Pop rock,6,1995
Roll To Me,55,Del Amitri,46,Pop rock,6,1995
Come And Get Your Love,69,Real McCoy,32,Pop rock,6,1995
This Ain’t A Love Song,70,Bon Jovi,31,Pop rock,6,1995
Waterfalls,2,TLC,99,R&B,7,1995
Creep,3,TLC,98,R&B,7,1995
On Bended Knee,5,Boyz II Men,96,R&B,7,1995
Don’t Take It Personal (Just One Of Dem Days),9,Monica,92,R&B,7,1995
This Is How We Do It,10,Montell Jordan,91,R&B,7,1995
Water Runs Dry,12,Boyz II Men,89,R&B,7,1995
Freak Like Me,13,Adina Howard,88,R&B,7,1995
I Can Love You Like That,15,All-4-One,86,R&B,7,1995
You Are Not Alone,21,Michael Jackson,80,R&B,7,1995
Candy Rain,25,Soul For Real,76,R&B,7,1995
Red Light Special,28,TLC,73,R&B,7,1995
Colors Of The Wind,31,Vanessa Williams,70,R&B,7,1995
Someone To Love,32,Jon B.,69,R&B,7,1995
If You Love Me,34,Brownstone,67,R&B,7,1995
Baby,37,Brandy,64,R&B,7,1995
He’s Mine,40,Mokenstef,61,R&B,7,1995
Every Little Thing I Do,45,Soul For Real,56,R&B,7,1995
Before I Let You Go,46,BLACKstreet,55,R&B,7,1995
Sukiyaki,48,4 P.M.,53,R&B,7,1995
I Wanna Be Down,49,Brandy,52,R&B,7,1995
I’ll Make Love To You,50,Boyz II Men,51,R&B,7,1995
Scream / Childhood,56,Michael Jackson and Janet Jackson,45,R&B,7,1995
Freek’n You,57,Jodeci,44,R&B,7,1995
Tell Me,65,Groove Theory,36,R&B,7,1995
Can’t You See,66,Total,35,R&B,7,1995
This Lil’ Game We Play,68,Subway,33,R&B,7,1995
Secret,71,Madonna,30,R&B,7,1995
Every Day Of The Week,74,Jade,27,R&B,7,1995
The Sweetest Days,75,Vanessa Williams,26,R&B,7,1995
Brokenhearted,77,Brandy,24,R&B,7,1995
You Used To Love Me,79,Faith Evans,22,R&B,7,1995
Constantly,80,Immature,21,R&B,7,1995
Ask Of You,83,Raphael Saadiq,18,R&B,7,1995
Brown Sugar,86,D’angelo,15,R&B,7,1995
‘Til You Do Me Right,88,After 7,13,R&B,7,1995
Dream About You-Funky Melody,92,Stevie B,9,R&B,7,1995
I Miss You,96,N II U,5,R&B,7,1995
Best Friend,98,Brandy,3,R&B,7,1995
Thank You,94,Boyz II Men,7,R&B,7,1995
Boombastic / In The Summertime,18,Shaggy,83,Reggae,10,1995
Shy Guy,43,Diana King,58,Reggae,10,1995
Have You Ever Really Loved A Woman?,16,Bryan Adams,85,Rock,8,1995
Always,17,Bon Jovi,84,Rock,8,1995
Let Her Cry,26,Hootie and The Blowfish,75,Rock,8,1995
I’m The Only One,44,Melissa Etheridge,57,Rock,8,1995
Believe,59,Elton John,42,Rock,8,1995
Carnival,60,Natalie Merchant,41,Rock,8,1995
You Don’t Know How It Feels,61,Tom Petty,40,Rock,8,1995
Like The Way I Do-If I Wanted To,90,Melissa Etheridge,11,Rock,8,1995
Can’t Stop Lovin’ You,100,Van Halen,1,Rock,8,1995
Missing,12,Everything But The Girl,89,Alternative,1,1996
Follow You Down / Til I Hear It From You,15,Gin Blossoms,86,Alternative,1,1996
Name,24,Goo Goo Dolls,77,Alternative,1,1996
Counting Blue Cars,28,Dishwalla,73,Alternative,1,1996
You Learn / You Oughta Know,29,Alanis Morissette,72,Alternative,1,1996
One Of Us,30,Joan Osborne,71,Alternative,1,1996
Wonder,31,Natalie Merchant,70,Alternative,1,1996
Breakfast At Tiffany’s,39,Deep Blue Something,62,Alternative,1,1996
The World I Know,41,Collective Soul,60,Alternative,1,1996
1979,44,The Smashing Pumpkins,57,Alternative,1,1996
Wonderwall,56,Oasis,45,Alternative,1,1996
Closer To Free,67,Bodeans,34,Alternative,1,1996
Jealousy,78,Natalie Merchant,23,Alternative,1,1996
I Got Id / Long Road,96,Pearl Jam,5,Alternative,1,1996
Macarena (Bayside Boys Mix),1,Los Del Rio,100,EDM,3,1996
Be My Lover,23,La Bouche,78,EDM,3,1996
Sweet Dreams,37,La Bouche,64,EDM,4,1996
Children,65,Robert Miles,36,EDM,3,1996
This Is Your Night,82,Amber,19,EDM,3,1996
Set U Free,85,Planet Soul,16,EDM,3,1996
Beautiful Life,94,Ace Of Base,7,EDM,3,1996
Macarena,98,Los Del Rio,3,EDM,3,1996
Tha Crossroads,7,Bone Thugs-N-Harmony,94,Hip hop,4,1996
C’mon N’ Ride It (The Train),11,Quad City Dj’s,90,Hip hop,4,1996
How Do U Want It / California Love,17,2Pac,84,Hip hop,4,1996
Hey Lover,20,LL Cool J,81,Hip hop,4,1996
Loungin,21,LL Cool J,80,Hip hop,4,1996
Gangsta’s Paradise,33,Coolio,68,Hip hop,4,1996
Only You,34,112 feat. The Notorious B.I.G.,67,Hip hop,4,1996
"1, 2, 3, 4 (Sumpin’ New)",40,Coolio,61,Hip hop,4,1996
No Diggity,42,BLACKstreet (feat. Dr. Dre),59,Hip hop,4,1996
Woo-hah!! Got You All In Check / Everything Remains Raw,57,Busta Rhymes,44,Hip hop,4,1996
Elevators (Me & You),59,Outkast,42,Hip hop,4,1996
Doin It,61,LL Cool J,40,Hip hop,4,1996
Tonite’s Tha Night,64,Kris Kross,37,Hip hop,4,1996
"Keep On, Keepin’ On",77,Mc Lyte,24,Hip hop,4,1996
Hit Me Off,86,New Edition,15,Hip hop,4,1996
Get Money,89,Junior M.A.F.I.A.,12,Hip hop,4,1996
Po Pimp,91,Do Or Die,10,Hip hop,4,1996
Hay,93,Crucial Conflict,8,Hip hop,4,1996
Because You Loved Me,3,Celine Dion,98,Pop,5,1996
Always Be My Baby,5,Mariah Carey,96,Pop,5,1996
I Love You Always Forever,8,Donna Lewis,93,Pop,5,1996
Twisted,10,Keith Sweat,91,Pop,5,1996
It’s All Coming Back To Me Now,18,Celine Dion,83,Pop,5,1996
Where Do You Go,26,No Mercy,75,Pop,5,1996
Fantasy,49,Mariah Carey,52,Pop,5,1996
You’ll See,51,Madonna,50,Pop,5,1996
Mouth,53,Merril Bainbridge,48,Pop,5,1996
Fastlove,62,George Michael,39,Pop,5,1996
As I Lay Me Down,76,Sophie B. Hawkins,25,Pop,5,1996
Un-Break My Heart,81,Toni Braxton,20,Pop,5,1996
Runaway,84,Janet Jackson,17,Pop,5,1996
Back For Good,95,Take That,6,Pop,5,1996
Don’t Cry,100,Seal,1,Pop,5,1996
Ironic,13,Alanis Morissette,88,Pop rock,6,1996
Insensitive,22,Jann Arden,79,Pop rock,6,1996
Time,50,Hootie and The Blowfish,51,Pop rock,6,1996
Old Man and Me (When I Get To Heaven),74,Hootie and The Blowfish,27,Pop rock,6,1996
Only Wanna Be With You,99,Hootie and The Blowfish,2,Pop rock,6,1996
One Sweet Day,2,Mariah Carey and Boyz II Men,99,R&B,7,1996
Nobody Knows,4,Tony Rich Project,97,R&B,7,1996
You’re Makin’ Me High / Let It Flow,9,Toni Braxton,92,R&B,7,1996
Exhale (Shoop Shoop),14,Whitney Houston,87,R&B,7,1996
Sittin’ Up In My Room,16,Brandy,85,R&B,7,1996
I Can’t Sleep Baby (If I),27,R. Kelly,74,R&B,7,1996
Not Gon’ Cry,32,Mary J. Blige,69,R&B,7,1996
Down Low (Nobody Has To Know),35,R. Kelly,66,R&B,7,1996
You’re The One,36,SWV,65,R&B,7,1996
Before You Walk Out Of My Life / Like This And Like That,38,Monica,63,R&B,7,1996
Anything,43,3t,58,R&B,7,1996
Diggin’ On You,45,TLC,56,R&B,7,1996
Why I Love You So Much / Ain’t Nobody,46,Monica,55,R&B,7,1996
Kissin’ You,47,Total,54,R&B,7,1996
Count On Me,48,Whitney Houston and Cece Winans,53,R&B,7,1996
Last Night,52,Az Yet,49,R&B,7,1996
"The Earth, The Sun, The Rain",54,Color Me Badd,47,R&B,7,1996
All The Things (Your Man Won’t Do),55,Joe,46,R&B,7,1996
Tell Me,58,Groove Theory,43,R&B,7,1996
Touch Me Tease Me,63,Case feat. Foxxy Brown,38,R&B,7,1996
If Your Girl Only Knew,69,Aaliyah,32,R&B,7,1996
Lady,70,D’angelo,31,R&B,7,1996
Pony,72,Ginuwine,29,R&B,7,1996
Nobody,73,Keith Sweat,28,R&B,7,1996
Who Do U Love,80,Deborah Cox,21,R&B,7,1996
You Remind Me Of Something,83,R. Kelly,18,R&B,7,1996
No One Else,87,Total,14,R&B,7,1996
My Boo,88,Ghost Town Dj’s,13,R&B,7,1996
Soon As I Get Home,97,Faith Evans,4,R&B,7,1996
That Girl,90,Maxi Priest feat. Shaggy,11,Reggae,10,1996
Give Me One Reason,6,Tracy Chapman,95,Rock,8,1996
Change The World,19,Eric Clapton,82,Rock,8,1996
Who Will Save Your Soul,25,Jewel,76,Rock,8,1996
Hook,60,Blues Traveler,41,Rock,8,1996
Theme From Mission: Impossible,66,Adam Clayton and Larry Mullen,35,Rock,8,1996
Just A Girl,68,No Doubt,33,Rock,8,1996
Key West Intermezzo (I Saw You First),71,John Mellencamp,30,Rock,8,1996
If It Makes You Happy,75,Sheryl Crow,26,Rock,7,1996
I Want To Come Over,79,Melissa Etheridge,22,Rock,8,1996
Until It Sleeps,92,Metallica,9,Rock,8,1996
Bitch,15,Meredith Brooks,86,Alternative,1,1997
Semi-Charmed Life,17,Third Eye Blind,84,Alternative,1,1997
Barely Breathing,18,Duncan Sheik,83,Alternative,1,1997
The Freshmen,21,Verve Pipe,80,Alternative,1,1997
All For You,36,Sister Hazel,65,Alternative,1,1997
Where Have All The Cowboys Gone?,38,Paula Cole,63,Alternative,1,1997
Your Woman,65,White Town,36,Alternative,1,1997
Tubthumping,69,Chumbawamba,32,Alternative,1,1997
Naked Eye,81,Luscious Jackson,20,Alternative,1,1997
When You’re Gone / Free To Decide,95,Cranberries,6,Alternative,1,1997
It’s Your Love,40,Tim McGraw and Faith Hill,61,Country,2,1997
Ooh Aah… Just A Little Bit,41,Gina G,60,EDM,3,1997
Macarena (Bayside Boys Mix),82,Los Del Rio,19,EDM,3,1997
One More Time,90,Real McCoy,11,EDM,3,1997
Coco Jamboo,92,Mr. President,9,EDM,3,1997
Barbie Girl,94,Aqua,7,EDM,3,1997
I’ll Be Missing You,3,Puff Daddy and Faith Evans,98,Hip hop,4,1997
Can’t Nobody Hold Me Down,5,Puff Daddy,96,Hip hop,4,1997
Mo Money Mo Problems,20,Notorious B.I.G.,81,Hip hop,4,1997
No Diggity,23,BLACKstreet feat. Dr. Dre,78,Hip hop,4,1997
Hypnotize,25,Notorious B.I.G.,76,Hip hop,4,1997
Da’ Dip,34,Freaknasty,67,Hip hop,4,1997
Cupid,37,112,64,Hip hop,4,1997
Not Tonight,46,Lil’ Kim,55,Hip hop,4,1997
Look Into My Eyes,47,Bone Thugs-N-Harmony,54,Hip hop,4,1997
I’ll Be,54,Foxy Brown feat. Jay-Z,47,Hip hop,4,1997
Up Jumps Da Boogie,58,Magoo And Timbaland,43,Hip hop,4,1997
Cold Rock A Party,61,Mc Lyte,40,Hip hop,4,1997
C U When U Get There,66,Coolio,35,Hip hop,4,1997
My Baby Daddy,68,B-Rock and The Bizz,33,Hip hop,4,1997
ESPN Presents The Jock Jam,72,Various Artists,29,Hip hop,4,1997
Big Daddy,73,Heavy D,28,Hip hop,4,1997
What About Us,74,Total,27,Hip hop,4,1997
Smile,75,Scarface,26,Hip hop,4,1997
No Time,80,Lil’ Kim,21,Hip hop,4,1997
I Shot The Sheriff,85,Warren G,16,Hip hop,4,1997
Let Me Clear My Throat,96,DJ Kool,5,Hip hop,4,1997
Foolish Games / You Were Meant For Me,2,Jewel,99,Pop,5,1997
Un-Break My Heart,4,Toni Braxton,97,Pop,5,1997
How Do I Live,9,LeAnn Rimes,92,Pop,5,1997
Wannabe,10,Spice Girls,91,Pop,5,1997
Quit Playing Games (With My Heart),11,Backstreet Boys,90,Pop,5,1997
Say You’ll Be There,28,Spice Girls,73,Pop,5,1997
